Sectors Sector,Category Label,Source Label,Source Units,2005 CO2 Generado,2006 CO2 Generado,2007 CO2 Generado,2008 CO2 Generado,2009 CO2 Generado,2010 CO2 Generado,2011 CO2 Generado,2012 CO2 Generado,2013 CO2 Generado,2014 CO2 Generado,2015 CO2 Generado,2016 CO2 Generado,2017 CO2 Generado,2018 CO2 Generado,2019 CO2 Generado,2020 CO2 Generado,2021 CO2 Generado,2005 - 2021 % change
Transportation,On-Road,Passenger cars,VMT,"12.860.259,42","12.814.722,88","12.768.565,23","12.721.697,73","12.674.142,34","12.626.053,16","12.577.248,04","12.527.969,43","12.477.868,05","12.426.564,12","12.376.103,90","12.414.475,57","12.452.705,89","12.491.490,24","12.530.201,75","9.689.446,79","11.786.638,53","-8,35"
Transportation,On-Road,Medium duty trucks,VMT,"387.163,75","388.271,90","389.443,75","390.679,29","391.978,52","393.341,43","394.768,04","396.258,34","397.812,33","398.976,43","401.111,37","402.354,82","403.602,12","404.853,29","406.108,33","296.682,14","329.452,60","-14,91"
Transportation,On-Road,Heavy duty trucks,VMT,"1.354.258,24","1.358.747,75","1.363.233,47","1.367.715,40","1.372.193,54","1.376.667,89","1.381.138,44","1.385.605,21","1.390.068,18","1.394.446,19","1.398.982,76","1.403.319,60","1.407.669,89","1.412.033,67","1.416.410,98","1.224.872,13","1.336.931,49","-1,28"
Transportation,On-Road,SWCV,VMT,"65.624,50","65.811,49","65.998,07","66.184,24","66.370,01","66.555,36","66.740,31","66.924,84","67.108,97","67.288,53","67.476,00","67.685,17","67.895,00","68.105,47","68.316,60","68.528,38","74.797,81","13,98"
Transportation,On-Road,Bus,VMT,"687.062,32","652.810,34","716.878,02","614.273,40","604.648,08","594.743,80","563.982,05","566.297,38","567.108,79","579.754,91","561.324,45","547.879,57","532.070,52","538.990,59","484.765,46","379.450,49","455.592,29","-33,69"
